Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
median_2,EqualReads,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Kraken,1,['Neurospora tetrasperma'],Yes
median_2,EqualReads,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Euk,2,[],Yes
median_2,EqualReads,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",Metaphlan,0,"['Neurospora tetrasperma', 'Neurospora crassa']",No
median_2,EqualReads,Neurospora,2,"['Neurospora tetrasperma', 'Neurospora crassa']",HMS,0,"['Neurospora tetrasperma', 'Neurospora crassa']",No
median_3,EqualCoverage,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Kraken,3,"['Candida tropicalis', 'Candida margitis']",Yes
median_3,EqualCoverage,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Euk,1,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis']",Yes
median_3,EqualCoverage,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Metaphlan,4,['Candida margitis'],Yes
median_3,EqualCoverage,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",HMS,4,['Candida margitis'],Yes
median_3,EqualCoverage,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Kraken,3,[],Yes
median_3,EqualCoverage,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Euk,2,['Saccharomyces kudriavzevii'],Yes
median_3,EqualCoverage,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Metaphlan,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Yes
median_3,EqualCoverage,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",No
median_3,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Kraken,1,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
median_3,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Euk,1,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
median_3,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Metaphlan,3,[],Yes
median_3,EqualCoverage,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",HMS,3,[],Yes
median_3,EqualCoverage,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Kraken,1,"['Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
median_3,EqualCoverage,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Euk,1,"['Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
median_3,EqualCoverage,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Metaphlan,0,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
median_3,EqualCoverage,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",HMS,0,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
median_3,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Kraken,1,['Debaryomyces fabryi'],Yes
median_3,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Euk,2,[],Yes
median_3,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Metaphlan,2,[],Yes
median_3,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",HMS,1,['Debaryomyces hansenii'],Yes
median_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
median_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces lactis'],Yes
median_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
median_3,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
median_3,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Kraken,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
median_3,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Euk,1,['Fonsecaea monophora'],Yes
median_3,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Metaphlan,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
median_3,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",HMS,2,[],Yes
median_3,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Kraken,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
median_3,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Euk,2,[],Yes
median_3,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Metaphlan,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
median_3,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",HMS,2,[],Yes
median_3,EqualReads,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Kraken,3,"['Candida tropicalis', 'Candida margitis']",Yes
median_3,EqualReads,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Euk,1,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis']",Yes
median_3,EqualReads,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Metaphlan,4,['Candida margitis'],Yes
median_3,EqualReads,Candida,5,"['Candida albicans', 'Candida dubliniensis', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",HMS,4,['Candida margitis'],Yes
median_3,EqualReads,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Kraken,3,[],Yes
median_3,EqualReads,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Euk,2,['Saccharomyces kudriavzevii'],Yes
median_3,EqualReads,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Metaphlan,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Yes
median_3,EqualReads,Saccharomyces,3,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",No
median_3,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Kraken,1,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
median_3,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Euk,1,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
median_3,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",Metaphlan,3,[],Yes
median_3,EqualReads,Malassezia,3,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis']",HMS,3,[],Yes
median_3,EqualReads,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Kraken,1,"['Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
median_3,EqualReads,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Euk,1,"['Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
median_3,EqualReads,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Metaphlan,0,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
median_3,EqualReads,Scheffersomyces,3,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",HMS,0,"['Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
median_3,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Kraken,1,['Debaryomyces fabryi'],Yes
median_3,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Euk,1,['Debaryomyces hansenii'],Yes
median_3,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Metaphlan,2,[],Yes
median_3,EqualReads,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",HMS,1,['Debaryomyces hansenii'],Yes
median_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
median_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces lactis'],Yes
median_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
median_3,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
median_3,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Kraken,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
median_3,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Euk,1,['Fonsecaea monophora'],Yes
median_3,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Metaphlan,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
median_3,EqualReads,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",HMS,2,[],Yes
median_3,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Kraken,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
median_3,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Euk,1,['Cladophialophora bantiana'],Yes
median_3,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Metaphlan,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
median_3,EqualReads,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",HMS,2,[],Yes
large_1,EqualCoverage,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Kraken,2,"['Cryptococcus decagattii', 'Cryptococcus wingfieldii', 'Cryptococcus deuterogattii']",Yes
large_1,EqualCoverage,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Euk,2,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus deuterogattii']",Yes
large_1,EqualCoverage,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Metaphlan,2,"['Cryptococcus decagattii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Yes
large_1,EqualCoverage,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",HMS,0,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",No
large_1,EqualCoverage,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Kraken,2,"['Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida tropicalis']",Yes
large_1,EqualCoverage,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Euk,1,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis']",Yes
large_1,EqualCoverage,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Metaphlan,3,"['Candida jiufengensis', 'Candida pseudojiufengensis']",Yes
large_1,EqualCoverage,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",HMS,0,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",No
large_1,EqualCoverage,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Kraken,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
large_1,EqualCoverage,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Euk,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Yes
large_1,EqualCoverage,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Metaphlan,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
large_1,EqualCoverage,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",HMS,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
large_1,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Kraken,0,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Yes
large_1,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Euk,2,"['Aspergillus lentulus', 'Aspergillus aculeatinus']",Yes
large_1,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Metaphlan,3,['Aspergillus aculeatinus'],Yes
large_1,EqualCoverage,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",HMS,0,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",No
large_1,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Kraken,4,[],Yes
large_1,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Euk,2,"['Saccharomyces kudriavzevii', 'Saccharomyces paradoxus']",Yes
large_1,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Metaphlan,1,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Yes
large_1,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",No
large_1,EqualCoverage,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Kraken,2,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
large_1,EqualCoverage,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Euk,1,"['Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Yes
large_1,EqualCoverage,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Metaphlan,4,[],Yes
large_1,EqualCoverage,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",HMS,0,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",No
large_1,EqualCoverage,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Kraken,1,"['Ogataea angusta', 'Ogataea polymorpha']",Yes
large_1,EqualCoverage,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Euk,2,['Ogataea angusta'],Yes
large_1,EqualCoverage,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Metaphlan,0,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",No
large_1,EqualCoverage,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",HMS,0,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",No
large_1,EqualCoverage,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualCoverage,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Euk,1,"['Kwoniella bestiolae', 'Kwoniella shandongensis']",Yes
large_1,EqualCoverage,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualCoverage,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualCoverage,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Kraken,1,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
large_1,EqualCoverage,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Euk,1,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
large_1,EqualCoverage,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Metaphlan,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_1,EqualCoverage,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",HMS,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_1,EqualCoverage,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Kraken,2,[],Yes
large_1,EqualCoverage,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Euk,1,['Eremothecium sinecaudum'],Yes
large_1,EqualCoverage,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Metaphlan,0,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",No
large_1,EqualCoverage,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",HMS,0,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",No
large_1,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Kraken,1,['Scheffersomyces amazonensis'],Yes
large_1,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Euk,1,['Scheffersomyces amazonensis'],Yes
large_1,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Metaphlan,0,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",No
large_1,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",HMS,0,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",No
large_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
large_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,1,['Tetrapisispora blattae'],Yes
large_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
large_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
large_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Kraken,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
large_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Euk,1,['Trichophyton rubrum'],Yes
large_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Metaphlan,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
large_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",HMS,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
large_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Kraken,0,"['Pneumocystis murina', 'Pneumocystis carinii']",No
large_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Euk,1,['Pneumocystis murina'],Yes
large_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Metaphlan,2,[],Yes
large_1,EqualCoverage,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",HMS,0,"['Pneumocystis murina', 'Pneumocystis carinii']",No
large_1,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Kraken,1,['Fusarium proliferatum'],Yes
large_1,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Euk,1,['Fusarium falciforme'],Yes
large_1,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Metaphlan,0,"['Fusarium falciforme', 'Fusarium proliferatum']",No
large_1,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",HMS,0,"['Fusarium falciforme', 'Fusarium proliferatum']",No
large_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
large_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,2,[],Yes
large_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
large_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
large_1,EqualReads,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Kraken,2,"['Cryptococcus decagattii', 'Cryptococcus wingfieldii', 'Cryptococcus deuterogattii']",Yes
large_1,EqualReads,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Euk,2,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus deuterogattii']",Yes
large_1,EqualReads,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Metaphlan,2,"['Cryptococcus decagattii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Yes
large_1,EqualReads,Cryptococcus,5,"['Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",HMS,3,"['Cryptococcus decagattii', 'Cryptococcus wingfieldii']",Yes
large_1,EqualReads,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Kraken,2,"['Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida tropicalis']",Yes
large_1,EqualReads,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Euk,1,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis']",Yes
large_1,EqualReads,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",Metaphlan,3,"['Candida jiufengensis', 'Candida pseudojiufengensis']",Yes
large_1,EqualReads,Candida,5,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida tropicalis']",HMS,3,"['Candida jiufengensis', 'Candida pseudojiufengensis']",Yes
large_1,EqualReads,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Kraken,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
